TransactionID,isFraud
3991055.0,0
3991060.0,0
3991061.0,0
3991069.0,0
3991075.0,0
3991078.0,1
3991079.0,0
3991086.0,0
3991088.0,0
3991090.0,0
3991097.0,0
3991098.0,0
3991099.0,0
3991101.0,0
3991105.0,0
3991108.0,0
3991112.0,0
3991121.0,0
3991125.0,0
3991132.0,0
3991134.0,0
3991136.0,0
3991144.0,0
3991149.0,0
3991156.0,0
3991157.0,0
3991160.0,1
3991165.0,0
3991166.0,0
3991170.0,1
3991172.0,0
3991173.0,1
3991175.0,0
3991177.0,0
3991178.0,0
3991193.0,0
3991195.0,0
3991203.0,0
3991214.0,0
3991216.0,0
3991217.0,0
3991221.0,0
3991224.0,0
3991231.0,0
3991240.0,0
3991248.0,1
3991269.0,0
3991271.0,0
3991277.0,0
3991281.0,0
3991288.0,0
3991289.0,0
3991297.0,0
3991299.0,0
3991302.0,0
3991305.0,0
3991307.0,0
3991317.0,0
3991319.0,0
3991324.0,0
3991325.0,0
3991326.0,0
3991327.0,0
3991338.0,0
3991342.0,0
3991344.0,0
3991345.0,0
3991351.0,0
3991355.0,0
3991366.0,0
3991369.0,0
3991373.0,0
3991374.0,0
3991377.0,0
3991382.0,1
3991388.0,0
3991392.0,0
3991398.0,0
3991399.0,1
3991405.0,0
3991409.0,0
3991417.0,0
3991419.0,0
3991420.0,0
3991425.0,0
3991430.0,0
3991432.0,0
3991433.0,0
3991437.0,0
3991438.0,0
3991445.0,0
3991446.0,0
3991448.0,1
3991449.0,0
3991451.0,0
3991454.0,0
3991458.0,0
3991463.0,0
3991467.0,0
3991470.0,0
3991471.0,0
3991472.0,0
3991477.0,0
3991478.0,1
3991479.0,0
3991480.0,0
3991481.0,0
3991482.0,0
3991483.0,0
3991486.0,0
3991493.0,0
3991495.0,0
3991496.0,0
3991498.0,0
3991505.0,0
3991522.0,0
3991533.0,0
3991534.0,0
3991539.0,0
3991544.0,0
3991549.0,0
3991555.0,0
3991557.0,0
3991562.0,0
3991570.0,0
3991572.0,0
3991573.0,0
3991578.0,0
3991580.0,0
3991583.0,0
3991584.0,0
3991587.0,0
3991588.0,0
3991591.0,0
3991592.0,0
3991599.0,0
3991604.0,0
3991610.0,0
3991613.0,0
3991617.0,0
3991618.0,0
3991620.0,0
3991625.0,0
3991628.0,0
3991637.0,0
3991639.0,0
3991640.0,0
3991641.0,0
3991645.0,0
3991647.0,0
3991655.0,0
3991656.0,0
3991658.0,0
3991661.0,0
3991666.0,0
3991670.0,0
3991676.0,0
3991680.0,1
3991684.0,0
3991686.0,0
3991687.0,0
3991688.0,0
3991691.0,0
3991693.0,0
3991694.0,0
3991696.0,0
3991698.0,0
3991700.0,0
3991704.0,0
3991710.0,0
3991711.0,0
3991712.0,0
3991716.0,1
3991718.0,0
3991722.0,0
3991723.0,0
3991724.0,0
3991725.0,0
3991732.0,0
3991735.0,0
3991737.0,0
3991740.0,0
3991743.0,1
3991744.0,1
3991745.0,0
3991746.0,0
3991747.0,0
3991749.0,0
3991751.0,1
3991752.0,0
3991758.0,0
3991760.0,0
3991761.0,0
3991763.0,0
3991765.0,0
3991766.0,0
3991767.0,1
3991769.0,0
3991772.0,0
3991773.0,0
3991776.0,0
3991777.0,0
3991778.0,1
3991780.0,1
3991782.0,0
3991785.0,0
3991789.0,1
3991792.0,0
3991795.0,0
3991808.0,0
3991812.0,0
3991813.0,1
3991815.0,0
3991816.0,0
3991817.0,1
3991818.0,0
3991822.0,0
3991824.0,0
3991826.0,0
3991834.0,0
3991837.0,0
3991839.0,0
3991844.0,0
3991847.0,0
3991848.0,0
3991849.0,0
3991853.0,0
3991854.0,0
3991858.0,0
3991859.0,0
3991861.0,0
3991862.0,0
3991865.0,0
3991866.0,1
3991869.0,0
3991871.0,0
3991873.0,0
3991877.0,0
3991879.0,0
3991881.0,0
3991888.0,0
3991889.0,0
3991891.0,0
3991896.0,0
3991898.0,0
3991904.0,0
3991906.0,0
3991907.0,0
3991909.0,0
3991912.0,0
3991916.0,1
3991917.0,0
3991918.0,0
3991919.0,0
3991921.0,0
3991922.0,0
3991924.0,0
3991926.0,1
3991928.0,1
3991930.0,1
3991932.0,0
3991933.0,0
3991942.0,0
3991943.0,0
3991944.0,0
3991946.0,0
3991949.0,1
3991953.0,1
3991954.0,0
3991956.0,1
3991957.0,0
3991958.0,0
3991962.0,1
3991966.0,0
3991967.0,0
3991968.0,1
3991969.0,0
3991971.0,0
3991976.0,0
3991977.0,1
3991979.0,1
3991983.0,0
3991990.0,0
3991994.0,0
3991995.0,0
3991998.0,0
3991999.0,0
3992001.0,1
3992002.0,0
3992003.0,0
3992005.0,0
3992007.0,0
3992008.0,0
3992010.0,0
3992011.0,0
3992018.0,0
3992021.0,0
3992026.0,1
3992029.0,0
3992030.0,1
3992031.0,0
3992032.0,0
3992033.0,0
3992035.0,0
3992037.0,0
3992038.0,0
3992039.0,0
3992041.0,0
3992043.0,0
3992044.0,0
3992046.0,0
3992049.0,0
3992055.0,0
3992057.0,1
3992059.0,0
3992064.0,0
3992068.0,0
3992074.0,0
3992078.0,0
3992079.0,0
3992084.0,0
3992085.0,0
3992086.0,0
3992087.0,0
3992088.0,0
3992089.0,0
3992090.0,0
3992091.0,0
3992092.0,0
3992093.0,0
3992095.0,0
3992096.0,0
3992097.0,1
3992099.0,0
3992101.0,0
3992102.0,0
3992104.0,0
3992105.0,0
3992107.0,0
3992108.0,0
3992109.0,0
3992115.0,0
3992121.0,0
3992124.0,0
3992127.0,1
3992132.0,0
3992147.0,0
3992164.0,0
3992165.0,0
3992167.0,0
3992178.0,0
3992200.0,0
3992205.0,0
3992209.0,0
3992211.0,0
3992215.0,0
3992218.0,0
3992224.0,0
3992225.0,0
3992228.0,0
3992235.0,0
3992237.0,0
3992240.0,0
3992242.0,0
3992243.0,0
3992245.0,0
3992248.0,0
3992250.0,0
3992254.0,0
3992263.0,0
3992265.0,0
3992267.0,0
3992273.0,0
3992275.0,0
3992278.0,0
3992282.0,0
3992285.0,0
3992286.0,0
3992287.0,0
3992290.0,0
3992308.0,0
3992312.0,0
3992318.0,0
3992319.0,0
3992338.0,0
3992339.0,0
3992346.0,0
3992349.0,0
3992356.0,0
3992362.0,0
3992365.0,0
3992369.0,0
3992370.0,0
3992371.0,1
3992374.0,0
3992375.0,0
3992387.0,0
3992389.0,0
3992394.0,0
3992395.0,0
3992396.0,0
3992401.0,0
3992405.0,0
3992407.0,0
3992408.0,0
3992409.0,0
3992410.0,0
3992411.0,0
3992414.0,0
3992415.0,0
3992416.0,0
3992417.0,0
3992421.0,0
3992422.0,0
3992423.0,0
3992426.0,1
3992433.0,0
3992434.0,0
3992435.0,0
3992436.0,0
3992443.0,0
3992445.0,0
3992459.0,0
3992471.0,0
3992476.0,0
3992484.0,0
3992485.0,0
3992498.0,0
3992500.0,0
3992510.0,0
3992519.0,0
3992522.0,0
3992523.0,0
3992529.0,0
3992534.0,0
3992537.0,0
3992539.0,0
3992544.0,0
3992547.0,0
3992548.0,0
3992552.0,1
3992553.0,0
3992554.0,0
3992558.0,0
3992561.0,0
3992562.0,0
3992563.0,0
3992565.0,0
3992570.0,0
3992576.0,0
3992591.0,0
3992594.0,0
3992596.0,0
3992598.0,0
3992602.0,0
3992605.0,0
3992610.0,0
3992612.0,0
3992613.0,0
3992616.0,0
3992618.0,0
3992624.0,0
3992630.0,0
3992632.0,0
3992635.0,0
3992642.0,0
3992643.0,0
3992644.0,0
3992656.0,0
3992683.0,1
3992686.0,0
3992688.0,1
3992691.0,0
3992692.0,0
3992697.0,0
3992698.0,1
3992699.0,0
3992700.0,0
3992702.0,1
3992703.0,0
3992707.0,0
3992711.0,0
3992712.0,0
3992713.0,1
3992715.0,1
3992716.0,1
3992717.0,1
3992719.0,0
3992720.0,0
3992722.0,0
3992724.0,0
3992733.0,0
3992739.0,0
3992740.0,0
3992744.0,0
3992745.0,0
3992752.0,0
3992760.0,0
3992761.0,0
3992763.0,0
3992764.0,0
3992765.0,0
3992766.0,0
3992773.0,0
3992776.0,0
3992789.0,0
3992793.0,0
3992799.0,0
3992806.0,0
3992807.0,0
3992808.0,0
3992812.0,0
3992815.0,0
3992822.0,0
3992832.0,0
3992835.0,0
3992843.0,0
3992852.0,0
3992863.0,0
3992874.0,0
3992875.0,1
3992881.0,0
3992882.0,0
3992889.0,0
3992892.0,0
3992894.0,0
3992897.0,0
3992905.0,0
3992907.0,0
3992918.0,0
3992919.0,0
3992924.0,0
3992926.0,0
3992933.0,1
3992941.0,1
3992946.0,0
3992948.0,0
3992950.0,0
3992957.0,0
3992970.0,0
3992975.0,0
3992979.0,0
3992987.0,0
3992990.0,0
3992991.0,0
3992993.0,0
3992995.0,0
3992999.0,0
3993001.0,0
3993004.0,0
3993006.0,0
3993007.0,0
3993008.0,0
3993009.0,0
3993011.0,0
3993013.0,0
3993017.0,0
3993021.0,0
3993032.0,0
3993033.0,0
3993043.0,0
3993047.0,0
3993053.0,1
3993056.0,0
3993058.0,1
3993069.0,0
3993079.0,0
3993083.0,0
3993091.0,0
3993092.0,0
3993093.0,0
3993094.0,0
3993095.0,0
3993106.0,0
3993109.0,0
3993113.0,0
3993114.0,0
3993117.0,0
3993119.0,0
3993125.0,0
3993127.0,0
3993133.0,0
3993140.0,0
3993142.0,0
3993146.0,0
3993148.0,0
3993153.0,0
3993156.0,0
3993157.0,0
3993163.0,0
3993168.0,1
3993169.0,1
3993171.0,0
3993174.0,0
3993177.0,1
3993179.0,0
3993182.0,0
3993185.0,0
3993188.0,0
3993196.0,0
3993204.0,0
3993209.0,0
3993215.0,1
3993216.0,0
3993219.0,1
3993222.0,0
3993223.0,0
3993232.0,0
3993236.0,0
3993238.0,1
3993241.0,0
3993244.0,0
3993245.0,0
3993248.0,0
3993250.0,0
3993251.0,1
3993255.0,0
3993256.0,0
3993258.0,0
3993260.0,0
3993269.0,0
3993270.0,0
3993276.0,0
3993277.0,0
3993281.0,0
3993289.0,0
3993290.0,1
3993298.0,0
3993299.0,0
3993303.0,0
3993320.0,0
3993322.0,1
3993338.0,0
3993339.0,0
3993340.0,0
3993355.0,0
3993363.0,0
3993365.0,0
3993368.0,0
3993372.0,1
3993387.0,0
3993392.0,0
3993394.0,0
3993407.0,0
3993413.0,0
3993417.0,0
3993418.0,0
3993421.0,0
3993424.0,0
3993427.0,0
3993428.0,0
3993436.0,0
3993437.0,1
3993438.0,0
3993441.0,0
3993443.0,0
3993445.0,1
3993450.0,0
3993451.0,0
3993453.0,0
3993456.0,0
3993460.0,0
3993466.0,0
3993469.0,0
3993470.0,0
3993471.0,1
3993475.0,1
3993476.0,0
3993484.0,0
3993486.0,0
3993488.0,0
3993491.0,0
3993506.0,0
3993508.0,0
3993510.0,0
3993511.0,0
3993512.0,0
3993517.0,0
3993520.0,1
3993522.0,1
3993527.0,0
3993528.0,0
3993529.0,0
3993530.0,0
3993532.0,0
3993547.0,0
3993556.0,0
3993558.0,0
3993560.0,0
3993562.0,0
3993567.0,0
3993582.0,0
3993584.0,0
3993587.0,0
3993595.0,0
3993596.0,0
3993603.0,0
3993607.0,0
3993609.0,0
3993610.0,0
3993617.0,0
3993623.0,0
3993625.0,0
3993638.0,0
3993642.0,0
3993643.0,0
3993646.0,0
3993651.0,0
3993659.0,0
3993660.0,0
3993663.0,0
3993665.0,0
3993667.0,0
3993671.0,0
3993672.0,0
3993688.0,0
3993696.0,0
3993703.0,0
3993705.0,0
3993707.0,0
3993711.0,0
3993717.0,0
3993724.0,0
3993726.0,0
3993729.0,0
3993739.0,0
3993743.0,0
3993759.0,0
3993763.0,0
3993765.0,0
3993769.0,0
3993776.0,0
3993781.0,0
3993789.0,0
3993790.0,0
3993798.0,0
3993801.0,1
3993805.0,1
3993807.0,1
3993810.0,1
3993814.0,1
3993819.0,0
3993821.0,1
3993836.0,0
3993838.0,1
3993842.0,1
3993844.0,1
3993850.0,1
3993855.0,1
3993858.0,1
3993860.0,0
3993867.0,0
3993868.0,0
3993869.0,0
3993870.0,1
3993874.0,1
3993878.0,1
3993888.0,0
3993902.0,0
3993909.0,0
3993915.0,0
3993916.0,0
3993918.0,0
3993919.0,0
3993924.0,0
3993929.0,0
3993941.0,0
3993942.0,0
3993944.0,0
3993956.0,0
3993958.0,0
3993960.0,0
3993973.0,0
3993975.0,0
3993977.0,0
3993979.0,0
3993980.0,0
3993983.0,0
3993984.0,0
3993986.0,1
3993990.0,0
3993992.0,0
3994001.0,0
3994004.0,0
3994005.0,0
3994015.0,0
3994018.0,0
3994022.0,0
3994023.0,0
3994025.0,0
3994027.0,0
3994030.0,0
3994032.0,0
3994034.0,0
3994035.0,0
3994037.0,1
3994040.0,0
3994041.0,0
3994042.0,0
3994043.0,0
3994044.0,0
3994045.0,0
3994049.0,0
3994051.0,0
3994052.0,0
3994054.0,0
3994057.0,0
3994058.0,0
3994059.0,1
3994063.0,0
3994065.0,0
3994066.0,0
3994069.0,0
3994072.0,0
3994073.0,0
3994076.0,0
3994078.0,0
3994082.0,0
3994083.0,0
3994085.0,0
3994086.0,0
3994090.0,0
3994092.0,0
3994111.0,1
3994114.0,1
3994117.0,1
3994119.0,1
3994123.0,0
3994126.0,0
3994127.0,0
3994133.0,0
3994134.0,0
3994137.0,0
3994138.0,0
3994139.0,0
3994143.0,0
3994153.0,0
3994156.0,0
3994163.0,0
3994167.0,0
3994170.0,0
3994172.0,0
3994177.0,0
3994178.0,0
3994181.0,0
3994184.0,0
3994186.0,0
3994192.0,0
3994195.0,0
3994196.0,1
3994200.0,0
3994202.0,0
3994205.0,0
3994206.0,0
3994207.0,0
3994211.0,0
3994212.0,0
3994213.0,0
3994215.0,0
3994217.0,0
3994223.0,0
3994225.0,0
3994235.0,0
3994239.0,0
3994240.0,0
3994241.0,0
3994242.0,0
3994244.0,0
3994245.0,1
3994246.0,0
3994247.0,0
3994249.0,0
3994250.0,0
3994251.0,0
3994252.0,0
3994254.0,0
3994263.0,0
3994265.0,0
3994266.0,0
3994269.0,0
3994271.0,0
3994279.0,0
3994280.0,0
3994285.0,0
3994286.0,0
3994289.0,0
3994291.0,0
3994292.0,0
3994294.0,0
3994299.0,0
3994308.0,0
3994309.0,0
3994310.0,0
3994311.0,0
3994312.0,0
3994316.0,0
3994318.0,0
3994321.0,0
3994322.0,0
3994323.0,0
3994325.0,0
3994326.0,0
3994327.0,0
3994329.0,0
3994330.0,0
3994332.0,0
3994333.0,0
3994334.0,0
3994335.0,0
3994337.0,0
3994338.0,0
3994339.0,0
3994341.0,0
3994344.0,0
3994345.0,1
3994347.0,0
3994348.0,0
3994350.0,0
3994351.0,0
3994352.0,1
3994353.0,1
3994355.0,1
3994356.0,0
3994357.0,1
3994358.0,0
3994362.0,0
3994364.0,0
3994365.0,0
3994366.0,0
3994368.0,0
3994372.0,0
3994373.0,1
3994374.0,0
3994375.0,0
3994376.0,0
3994377.0,0
3994381.0,0
3994384.0,0
3994385.0,0
3994387.0,1
3994388.0,0
3994389.0,0
3994391.0,0
3994394.0,1
3994397.0,1
3994400.0,0
3994401.0,0
3994403.0,0
3994405.0,0
3994408.0,0
3994410.0,0
3994411.0,1
3994412.0,0
3994413.0,1
3994417.0,1
3994418.0,0
3994421.0,0
3994422.0,0
3994423.0,0
3994428.0,0
3994430.0,0
3994431.0,0
3994434.0,0
3994435.0,1
3994437.0,0
3994438.0,0
3994441.0,0
3994442.0,0
3994446.0,0
3994449.0,0
3994457.0,0
3994458.0,0
3994459.0,0
3994462.0,0
3994484.0,1
3994486.0,1
3994488.0,1
3994490.0,1
3994491.0,1
3994498.0,0
3994504.0,0
3994506.0,0
3994544.0,0
3994545.0,0
3994551.0,0
3994553.0,0
3994557.0,0
3994559.0,0
3994564.0,0
3994567.0,0
3994569.0,0
3994578.0,0
3994583.0,0
3994586.0,0
3994588.0,0
3994590.0,0
3994596.0,0
3994599.0,0
3994601.0,0
3994602.0,0
3994604.0,0
3994612.0,0
3994622.0,0
3994623.0,1
3994625.0,1
3994633.0,0
3994635.0,0
3994636.0,0
3994648.0,0
3994650.0,0
3994652.0,0
3994654.0,0
3994659.0,0
3994660.0,0
3994664.0,0
3994665.0,0
3994666.0,1
3994667.0,0
3994669.0,0
3994680.0,0
3994684.0,0
3994685.0,0
3994686.0,0
3994695.0,0
3994696.0,0
3994698.0,0
3994699.0,0
3994702.0,0
3994704.0,0
3994708.0,0
3994722.0,1
3994731.0,0
3994732.0,0
3994738.0,0
3994741.0,0
3994742.0,0
3994744.0,0
3994746.0,0
3994750.0,0
3994754.0,0
3994765.0,0
3994767.0,0
3994768.0,0
3994769.0,1
3994770.0,0
3994771.0,0
3994772.0,0
3994779.0,0
3994780.0,0
3994783.0,0
3994784.0,0
3994791.0,0
3994799.0,0
3994804.0,0
3994806.0,0
3994810.0,0
3994817.0,0
3994821.0,0
3994825.0,0
3994828.0,0
3994831.0,0
3994833.0,0
3994834.0,0
3994838.0,0
3994843.0,0
3994844.0,0
3994846.0,0
3994855.0,0
3994856.0,0
3994857.0,0
3994860.0,0
3994862.0,0
3994865.0,0
3994866.0,0
3994869.0,0
3994877.0,0
3994882.0,0
3994887.0,0
3994888.0,0
3994889.0,0
3994892.0,0
3994894.0,0
3994899.0,0
3994901.0,0
3994907.0,1
3994912.0,0
3994927.0,0
3994928.0,0
3994933.0,0
3994938.0,0
3994943.0,0
3994945.0,0
3994947.0,0
3994948.0,0
3994960.0,0
3994970.0,0
3994971.0,0
3994973.0,0
3994975.0,0
3994978.0,0
3994979.0,0
3994985.0,0
3994988.0,0
3994994.0,0
3995001.0,0
3995012.0,0
3995031.0,0
3995038.0,0
3995041.0,0
3995042.0,0
3995043.0,0
3995045.0,0
3995046.0,0
3995048.0,0
3995055.0,0
3995057.0,1
3995060.0,0
3995061.0,1
3995064.0,0
3995065.0,0
3995071.0,1
3995074.0,0
3995088.0,0
3995091.0,0
3995094.0,0
3995097.0,0
3995098.0,0
3995110.0,0
3995111.0,0
3995115.0,0
3995116.0,0
3995125.0,0
3995126.0,0
3995127.0,0
3995128.0,0
3995129.0,0
3995137.0,0
3995139.0,0
3995143.0,0
3995147.0,0
3995157.0,0
3995159.0,0
3995178.0,0
3995179.0,0
3995182.0,0
3995188.0,1
3995203.0,1
3995209.0,0
3995211.0,0
3995214.0,0
3995216.0,0
3995222.0,0
3995226.0,1
3995233.0,0
3995235.0,0
3995237.0,0
3995238.0,0
3995245.0,0
3995246.0,0
3995247.0,0
3995251.0,0
3995257.0,0
3995262.0,0
3995270.0,0
3995280.0,0
3995285.0,0
3995286.0,0
3995287.0,0
3995301.0,0
3995303.0,1
3995309.0,0
3995311.0,0
3995320.0,0
3995326.0,0
3995330.0,0
3995342.0,0
3995349.0,0
3995367.0,0
3995374.0,0
3995376.0,0
3995385.0,0
3995390.0,0
3995416.0,0
3995421.0,0
3995427.0,0
3995440.0,0
3995452.0,0
3995454.0,0
3995455.0,0
3995460.0,0
3995474.0,0
3995475.0,0
3995485.0,0
3995493.0,0
3995494.0,0
3995495.0,0
3995499.0,0
3995501.0,0
3995509.0,0
3995511.0,0
3995514.0,0
3995516.0,0
3995519.0,0
3995538.0,0
3995541.0,0
3995544.0,0
3995548.0,0
3995551.0,0
3995557.0,1
3995565.0,0
3995568.0,1
3995572.0,0
3995577.0,0
3995581.0,0
3995590.0,0
3995601.0,0
3995622.0,1
3995624.0,0
3995628.0,0
3995630.0,0
3995639.0,1
3995640.0,1
3995641.0,0
3995642.0,1
3995646.0,0
3995649.0,1
3995650.0,0
3995656.0,0
3995657.0,0
3995663.0,0
3995667.0,0
3995675.0,0
3995676.0,0
3995678.0,0
3995682.0,0
3995683.0,0
3995688.0,0
3995702.0,0
3995703.0,0
3995705.0,0
3995715.0,1
3995716.0,0
3995718.0,0
3995721.0,1
3995726.0,1
3995729.0,0
3995732.0,0
3995734.0,0
3995737.0,0
3995740.0,0
3995743.0,0
3995748.0,0
3995752.0,0
3995754.0,0
3995755.0,0
3995756.0,0
3995759.0,0
3995762.0,0
3995771.0,0
3995777.0,0
3995778.0,0
3995780.0,0
3995781.0,0
3995782.0,0
3995785.0,0
3995789.0,0
3995790.0,0
3995801.0,0
3995802.0,0
3995811.0,0
3995819.0,0
3995820.0,0
3995825.0,0
3995826.0,1
3995832.0,1
3995836.0,0
3995839.0,0
3995842.0,0
3995844.0,0
3995853.0,0
3995855.0,0
3995860.0,0
3995865.0,0
3995867.0,0
3995868.0,0
3995870.0,0
3995873.0,0
3995879.0,0
3995882.0,0
3995883.0,0
3995884.0,0
3995885.0,0
3995887.0,0
3995891.0,0
3995894.0,0
3995895.0,0
3995900.0,0
3995905.0,0
3995909.0,0
3995920.0,0
3995921.0,0
3995925.0,0
3995928.0,0
3995929.0,0
3995937.0,1
3995939.0,0
3995943.0,0
3995947.0,0
3995952.0,0
3995959.0,0
3995960.0,0
3995963.0,1
3995965.0,1
3995966.0,0
3995970.0,0
3995973.0,0
3995974.0,0
3995976.0,0
3995985.0,0
3995997.0,0
3995998.0,0
3995999.0,0
3996002.0,0
3996003.0,0
3996010.0,0
3996013.0,0
3996014.0,1
3996019.0,0
3996020.0,0
3996021.0,0
3996022.0,0
3996027.0,0
3996038.0,0
3996039.0,0
3996041.0,0
3996044.0,1
3996061.0,0
3996072.0,0
3996078.0,0
3996083.0,0
3996095.0,0
3996100.0,0
3996101.0,0
3996115.0,0
3996118.0,0
3996122.0,0
3996125.0,0
3996127.0,0
3996133.0,0
3996139.0,0
3996143.0,0
3996145.0,1
3996155.0,0
3996156.0,0
3996161.0,0
3996166.0,0
3996167.0,1
3996179.0,0
3996182.0,0
3996184.0,0
3996195.0,0
3996203.0,0
3996212.0,0
3996220.0,0
3996226.0,0
3996228.0,0
3996242.0,0
3996243.0,0
3996248.0,0
3996254.0,0
3996265.0,0
3996280.0,1
3996284.0,0
3996287.0,1
3996299.0,0
3996303.0,0
3996304.0,0
3996305.0,0
3996307.0,0
3996310.0,0
3996312.0,0
3996318.0,0
3996319.0,1
3996321.0,1
3996323.0,1
3996337.0,0
3996342.0,0
3996346.0,1
3996348.0,1
3996352.0,0
3996357.0,0
3996359.0,0
3996374.0,0
3996375.0,0
3996382.0,0
3996385.0,0
3996389.0,0
3996390.0,0
3996400.0,0
3996401.0,0
3996403.0,0
3996413.0,0
3996418.0,0
3996426.0,0
3996428.0,0
3996431.0,0
3996436.0,0
3996452.0,0
3996469.0,0
3996470.0,0
3996476.0,0
3996478.0,0
3996484.0,0
3996494.0,0
3996495.0,0
3996496.0,0
3996498.0,0
3996500.0,0
3996505.0,0
3996509.0,0
3996516.0,0
3996517.0,0
3996527.0,0
3996528.0,0
3996533.0,1
3996538.0,0
3996542.0,0
3996547.0,0
3996555.0,0
3996580.0,0
3996581.0,0
3996587.0,0
3996596.0,1
3996599.0,0
3996600.0,0
3996601.0,1
3996604.0,0
3996606.0,0
3996611.0,0
3996614.0,1
3996616.0,0
3996619.0,0
3996622.0,0
3996625.0,0
3996635.0,0
3996647.0,0
3996651.0,0
3996652.0,0
3996655.0,0
3996659.0,0
3996663.0,0
3996664.0,0
3996667.0,1
3996672.0,1
3996680.0,0
3996681.0,1
3996687.0,0
3996690.0,0
3996703.0,0
3996705.0,0
3996707.0,0
3996713.0,0
3996716.0,0
3996720.0,0
3996723.0,0
3996724.0,0
3996725.0,0
3996727.0,0
3996729.0,1
3996734.0,1
3996741.0,1
3996743.0,0
3996758.0,0
3996773.0,0
3996775.0,0
3996777.0,0
3996778.0,0
3996790.0,0
3996804.0,0
3996806.0,0
3996807.0,0
3996808.0,0
3996817.0,0
3996818.0,0
3996825.0,0
3996836.0,0
3996842.0,0
3996849.0,1
3996860.0,0
3996879.0,0
3996882.0,0
3996886.0,0
3996890.0,0
3996905.0,0
3996906.0,0
3996910.0,0
3996923.0,0
3996930.0,0
3996936.0,0
3996941.0,0
3996942.0,0
3996945.0,0
3996947.0,0
3996949.0,0
3996951.0,0
3996953.0,0
3996956.0,0
3996969.0,0
3996972.0,0
3996976.0,0
3996977.0,1
3996978.0,0
3996982.0,1
3996989.0,0
3996993.0,0
3996994.0,0
3996996.0,0
3996998.0,0
3997000.0,0
3997010.0,0
3997012.0,1
3997016.0,0
3997019.0,0
3997020.0,0
3997022.0,0
3997029.0,0
3997043.0,0
3997045.0,0
3997051.0,0
3997052.0,0
3997056.0,1
3997059.0,0
3997060.0,1
3997062.0,0
3997063.0,1
3997066.0,0
3997067.0,1
3997068.0,0
3997081.0,0
3997083.0,0
3997084.0,0
3997086.0,0
3997087.0,0
3997088.0,0
3997089.0,0
3997090.0,0
3997091.0,0
3997095.0,0
3997097.0,0
3997100.0,0
3997104.0,0
3997106.0,0
3997109.0,1
3997111.0,0
3997112.0,0
3997114.0,0
3997118.0,0
3997127.0,0
3997129.0,0
3997130.0,0
3997133.0,0
3997134.0,0
3997135.0,0
3997137.0,0
3997139.0,0
3997145.0,0
3997152.0,0
3997154.0,0
3997157.0,0
3997161.0,0
3997164.0,0
3997165.0,0
3997177.0,0
3997179.0,0
3997181.0,0
3997189.0,0
3997190.0,0
3997192.0,0
3997195.0,0
3997200.0,0
3997210.0,0
3997211.0,0
3997212.0,0
3997221.0,0
3997224.0,0
3997228.0,0
3997230.0,0
3997231.0,1
3997234.0,1
3997237.0,0
3997238.0,1
3997239.0,0
3997241.0,0
3997242.0,0
3997243.0,0
3997244.0,0
3997245.0,0
3997246.0,0
3997249.0,0
3997250.0,0
3997251.0,0
3997253.0,0
3997254.0,0
3997258.0,0
3997259.0,0
3997261.0,0
3997265.0,0
3997266.0,0
3997268.0,0
3997273.0,0
3997283.0,0
3997285.0,0
3997288.0,0
3997292.0,0
3997294.0,0
3997296.0,0
3997297.0,0
3997302.0,0
3997303.0,0
3997304.0,0
3997305.0,0
3997306.0,0
3997308.0,0
3997309.0,0
3997310.0,0
3997312.0,0
3997314.0,1
3997315.0,0
3997318.0,1
3997321.0,1
3997323.0,0
3997325.0,1
3997326.0,1
3997330.0,1
3997332.0,0
3997334.0,1
3997335.0,0
3997336.0,0
3997337.0,1
3997338.0,0
3997340.0,0
3997341.0,1
3997342.0,0
3997346.0,0
3997349.0,0
3997350.0,0
3997351.0,0
3997352.0,0
3997358.0,1
3997360.0,0
3997362.0,0
3997363.0,0
3997365.0,0
3997366.0,0
3997368.0,0
3997369.0,0
3997371.0,0
3997372.0,0
3997373.0,0
3997375.0,0
3997376.0,0
3997377.0,0
3997378.0,0
3997379.0,0
3997380.0,0
3997383.0,0
3997388.0,0
3997389.0,0
3997391.0,0
3997392.0,0
3997395.0,0
3997396.0,1
3997397.0,0
3997398.0,1
3997401.0,0
3997403.0,1
3997405.0,1
3997407.0,0
3997408.0,0
3997409.0,0
3997413.0,0
3997414.0,0
3997415.0,0
3997416.0,0
3997417.0,0
3997418.0,0
3997421.0,0
3997430.0,0
3997432.0,0
3997436.0,0
3997437.0,0
3997438.0,0
3997441.0,0
3997449.0,0
3997456.0,1
3997465.0,0
3997466.0,0
3997468.0,0
3997469.0,0
3997470.0,0
3997473.0,0
3997482.0,0
3997489.0,0
3997493.0,1
3997495.0,1
3997496.0,0
3997497.0,0
3997507.0,0
3997509.0,0
3997510.0,0
3997511.0,0
3997513.0,0
3997516.0,0
3997522.0,0
3997532.0,0
3997534.0,0
3997539.0,0
3997547.0,0
3997548.0,0
3997550.0,0
3997551.0,0
3997554.0,0
3997557.0,0
3997562.0,0
3997563.0,0
3997564.0,0
3997567.0,0
3997569.0,0
3997571.0,0
3997572.0,0
3997576.0,0
3997580.0,0
3997583.0,0
3997587.0,0
3997588.0,0
3997590.0,1
3997595.0,0
3997596.0,0
3997599.0,0
3997601.0,0
3997617.0,0
3997627.0,0
3997628.0,0
3997630.0,0
3997640.0,0
3997642.0,0
3997649.0,0
3997650.0,0
